关键词                                         ,所属类目                                                                                        ,月搜索趋势                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,旺季          ,月搜索量       ,月购买量        ,点击集中度     ,商品数         ,市场分析      ,PPC竞价
dog life jacket purple                      ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':22},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['72.7%'] ,['N/A']     ,[]        ,"['', '0.79']"
dog life jacket neoprene                    ,"['Pet Supplies', 'Sports & Outdoors', 'Clothing, Shoes & Jewelry']"                        ,"{'x':'201705','y':237},{'x':'201706','y':267},{'x':'201707','y':335},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':249},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':323},{'x':'202006','y':0},{'x':'202007','y':2},{'x':'202008','y':19}"                                                                                                                                                                                                                                                                                                      ,['2020.08'] ,"['', '']" ,['N/A']     ,['88.9%'] ,['167']     ,['28.43'] ,"['', '0.87']"
outward hound life jacket for dogs          ,[]                                                                                          ,"{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':79},{'x':'202005','y':0},{'x':'202006','y':64},{'x':'202007','y':18},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,['2020.07'] ,"['', '']" ,['N/A']     ,['82.3%'] ,['N/A']     ,[]        ,['']
xl dog life jacket for swimming             ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':13},{'x':'202007','y':18},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['44.5%'] ,['N/A']     ,[]        ,['']
dog mermaid life jacket                     ,['Pet Supplies']                                                                            ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':17802},{'x':'201907','y':13046},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':60},{'x':'202005','y':0},{'x':'202006','y':139},{'x':'202007','y':19},{'x':'202008','y':0},{'x':'202009','y':15}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"['', '']"  ,"['', '']" ,['N/A']     ,['71.5%'] ,['310']     ,['24.22'] ,"['', '0.81']"
dog life jacket with shark fin              ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':15},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.06'] ,"['', '']" ,['N/A']     ,['70.0%'] ,['N/A']     ,[]        ,"['', '0.90']"
dog pfd life jacket                         ,[]                                                                                          ,"{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':124},{'x':'202005','y':0},{'x':'202006','y':41},{'x':'202007','y':13},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,['2020.07'] ,"['', '']" ,['N/A']     ,['69.7%'] ,['N/A']     ,[]        ,"['', '1.04']"
camo dog life jacket                        ,"['Pet Supplies', 'Baby']"                                                                  ,"{'x':'201706','y':262},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':219},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':135},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':278},{'x':'202006','y':69},{'x':'202007','y':33},{'x':'202008','y':12}"                                                                                                                                                                                                                                                                                                                           ,['2020.08'] ,"['', '']" ,['N/A']     ,['83.9%'] ,['172']     ,['33.87'] ,"['', '0.78']"
ruffwear k9 float coat dog life jacket      ,['Pet Supplies']                                                                            ,"{'x':'201705','y':0},{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':267},{'x':'201806','y':219},{'x':'201807','y':194},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':367},{'x':'202006','y':16},{'x':'202007','y':39},{'x':'202008','y':12}"                                                                                                                                                                                                                                                                                                      ,['2020.08'] ,"['', '']" ,['N/A']     ,['100%']  ,['10']      ,['20.49'] ,"['', '2.17']"
life jacket dog                             ,['Pet Supplies']                                                                            ,"{'x':'201704','y':275},{'x':'201705','y':194},{'x':'201706','y':426},{'x':'201707','y':542},{'x':'201708','y':241},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':486},{'x':'201807','y':520},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':78},{'x':'201905','y':317},{'x':'201906','y':119},{'x':'201907','y':12612},{'x':'201908','y':51},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':39},{'x':'202005','y':17},{'x':'202006','y':76},{'x':'202007','y':5},{'x':'202008','y':603},{'x':'202009','y':11}"                                                                                                                                                                                                                                         ,"['', '']"  ,"['', '']" ,['N/A']     ,['49.0%'] ,['157']     ,['31.12'] ,"['', '0.83']"
pink dog life jacket                        ,[]                                                                                          ,"{'x':'201705','y':374},{'x':'201706','y':413},{'x':'201707','y':409},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':64},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':34},{'x':'202005','y':0},{'x':'202006','y':49},{'x':'202007','y':10},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['48.7%'] ,['N/A']     ,[]        ,"['', '0.64']"
xxl dog life jacket                         ,"['Pet Supplies', 'Sports & Outdoors']"                                                     ,"{'x':'201706','y':340},{'x':'201707','y':374},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':520},{'x':'201806','y':202},{'x':'201807','y':297},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':311},{'x':'202006','y':46},{'x':'202007','y':10},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                        ,['2020.07'] ,"['', '']" ,['N/A']     ,['63.6%'] ,['211']     ,['35.34'] ,"['', '0.95']"
american flag dog life jacket               ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':9},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.06'] ,"['', '']" ,['N/A']     ,['89.3%'] ,['N/A']     ,[]        ,"['', '0.59']"
large dog life jackets for boating          ,"['Pet Supplies', 'Sports & Outdoors', 'Home & Kitchen']"                                   ,"{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':46},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':8},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.06'] ,"['', '']" ,['N/A']     ,['84.6%'] ,['N/A']     ,[]        ,['']
xs dog life jacket                          ,"['Pet Supplies', 'Sports & Outdoors']"                                                     ,"{'x':'201705','y':271},{'x':'201706','y':211},{'x':'201707','y':383},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':357},{'x':'201806','y':258},{'x':'201807','y':292},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':143},{'x':'201905','y':365},{'x':'201906','y':65},{'x':'201907','y':12814},{'x':'201908','y':60},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':98},{'x':'202005','y':15},{'x':'202006','y':87},{'x':'202007','y':397},{'x':'202008','y':227},{'x':'202009','y':6}"                                                                                                                                                                                                                                                               ,"['', '']"  ,"['', '']" ,['N/A']     ,['81.8%'] ,['120']     ,['24.55'] ,"['', '0.79']"
ruffwear dog life jacket                    ,[]                                                                                          ,"{'x':'201706','y':116},{'x':'201707','y':138},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':6},{'x':'202007','y':6},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                  ,['2020.07'] ,"['', '']" ,['N/A']     ,['70.5%'] ,['N/A']     ,[]        ,"['', '0.51']"
dog life jacket vivaglory                   ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':5},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.06'] ,"['', '']" ,['N/A']     ,['70.0%'] ,['N/A']     ,[]        ,"['', '1.05']"
life jackets for small dogs                 ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':1},{'x':'202007','y':3},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.07'] ,"['', '']" ,['N/A']     ,['88.9%'] ,['N/A']     ,[]        ,"['', '0.76']"
extra large dog life jacket                 ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':103},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':6},{'x':'202007','y':2},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,['2020.07'] ,"['', '']" ,['N/A']     ,['62.5%'] ,['N/A']     ,['23.83'] ,"['', '1.49']"
landshark dog life jacket                   ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':22},{'x':'202007','y':2},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.07'] ,"['', '']" ,['N/A']     ,['98.8%'] ,['N/A']     ,[]        ,"['', '0.58']"
